ANZSCO_1dig,Occup_group
1,Managers
2,Professionals
3,Technicians and Trades Workers
4,Community And Personal Service Workers
5,Clerical And Administrative Workers
6,Sales Workers
7,Machinery Operators and Drivers
8,Labourers
